,Type,Number of Fatalities,Date,Month,Day,Hour,Time
414,MOTOR VEHICLE,1,08/22/2018,Aug,Wed,20,20:50
415,MOTOR VEHICLE,1,08/25/2018,Aug,Sat,1,01:24
416,Pedestrian,1,08/16/2018,Aug,Thu,21,21:17
417,MOTOR VEHICLE,1,08/21/2018,Aug,Tue,6,06:00
418,Pedestrian,1,09/02/2018,Sep,Sun,7,07:44
419,Pedestrian,1,09/02/2018,Sep,Sun,22,22:12
420,Pedestrian,1,08/18/2018,Aug,Sat,2,02:33
421,Pedestrian,1,09/11/2018,Sep,Tue,22,22:29
422,MOTOR VEHICLE,1,09/22/2018,Sep,Sat,10,10:28
423,Pedestrian,1,09/20/2018,Sep,Thu,23,23:36
424,MOTOR VEHICLE,1,10/03/2018,Oct,Wed,0,00:24
425,Pedestrian,1,10/10/2018,Oct,Wed,2,02:05
426,Pedestrian,1,10/12/2018,Oct,Fri,6,06:32
427,Motor Vehicle,1,10/12/2018,Oct,Fri,17,17:52
428,MOTOR VEHICLE,1,10/16/2018,Oct,Tue,19,19:52
429,MOTOR VEHICLE,1,10/17/2018,Oct,Wed,15,15:07
430,Pedestrian,1,10/19/2018,Oct,Fri,2,02:20
431,Pedestrian,1,10/30/2018,Oct,Tue,3,03:50
432,MOTOR VEHICLE,1,10/29/2018,Oct,Sun,22,22:46
433,Pedestrian,1,11/02/2018,Nov,Fri,11,11:52
434,Pedestrian,1,11/03/2018,Nov,Sat,0,00:33
435,Pedestrian,1,11/04/2018,Nov,Sun,1,01:40
436,MOTOR VEHICLE,1,11/09/2018,Nov,Fri,21,21:43
437,Bicycle,1,11/09/2018,Nov,Fri,18,18:23
438,MOTOR VEHICLE,1,11/22/2018,Nov,Thu,15,15:17
439,Pedestrian,1,11/27/2018,Nov,Tue,13,13:46
440,MOTOR VEHICLE,1,11/29/2018,Nov,Thu,19,19:48
441,Pedestrian,1,12/01/2018,Dec,Sat,1,01:28
442,MOTOR VEHICLE,1,12/04/2018,Dec,Tue,20,20:39
443,Motorcycle,1,12/21/2018,Dec,Fri,20,20:21
444,MOTOR VEHICLE,1,12/30/2018,Dec,Sun,2,02:24
